,new_file,old_file,file_match_ok,new_prediction_level,old_prediction_level,notes,predictions_consistent,closest_genome_identical,closest_genome_species_identical,new.set,new.predicted.name,new.predicted.ncbi_id,new.predicted.rank,new.predicted.threshold,new.closest_genome.distance,new.closest_genome.description,new.closest_genome.taxon.ncbi_id,new.closest_genome.taxon.name,new.closest_genome.taxon.threshold,old.Date of WGS run ,old.Class of PT,old.top_distance,old.predicted_genus,old.predicted_species,old.top_genus,old.genus_threshold,old.top_species,old.species_threshold,old.top_strain,old.top_description,old.top_accession
0,16AC1611137-CAP_S12,16AC1611137-CAP,,species,species,,True,False,True,200726,Enterococcus gallinarum,1353,species,0.5404202342033386,0.3242822885513305,[GCF_000234175.1] Enterococcus saccharolyticus 30_1 (firmicutes),1353,Enterococcus gallinarum,0.5404202342033386,10/12/2016,BACT1_2016,0.32399999999999995,Enterococcus,gallinarum,Enterococcus,0.8,gallinarum,0.5141,,Enterococcus saccharolyticus,
1,16AC1611138-CAP_S13,16AC1611138-CAP,,species,species,,True,False,True,200726,Escherichia coli subgroup 2,,,0.346642592549324,0.1598435044288635,[GCF_000351725.1] Escherichia coli KTE77 (E. coli),,Escherichia coli subgroup 2,0.346642592549324,10/12/2016,BACT1_2016,0.15910000000000002,Escherichia,coli,Escherichia,0.8,coli,0.34630000000000005,,Escherichia coli KTE77 ,
2,16AC1611139-CAP_S14,16AC1611139-CAP,,species,species,,True,False,True,200726,Serratia marcescens,615,species,0.7770958542823792,0.1800071001052856,[GCF_001065325.1] Serratia marcescens (enterobacteria),615,Serratia marcescens,0.7770958542823792,10/12/2016,BACT1_2016,0.18120000000000003,Serratia,marcescens,Serratia,0.8,marcescens,0.377,,Serratia marcescens,
3,16AC1611140-CAP_S15,16AC1611140A-CAP,?,species,genus,,True,False,True,200726,Staphylococcus lugdunensis,28035,species,0.1666906923055648,0.1522309780120849,[GCF_000025085.1] Staphylococcus lugdunensis HKU09-01 (firmicutes),28035,Staphylococcus lugdunensis,0.1666906923055648,10/12/2016,BACT1_2016,0.15449999999999997,Staphylococcus,,Staphylococcus,0.8,lugdunensis,0.14680000000000004,,Staphylococcus lugdunensis ,
4,16AC1611140BCAP_S11,16AC1611140B-CAP,,species,genus,"""Propionibacterium acnes"" is homotypic genbank synonym of ""Cutibacterium acnes""",True,False,True,200817,Cutibacterium acnes,1747,species,0.553530752658844,0.3374033570289612,[GCF_000145115.1] Cutibacterium acnes HL030PA1 (high GC Gram+),1747,Cutibacterium acnes,0.553530752658844,10/20/2016,BACT1_2016,0.32930000000000004,Propionibacterium,,acnes,,,0.08535712959999997,,Propionibacterium acnes,
5,16AC1611141-CAP_S16,16AC1611141-CAP,,species,species,,True,False,True,200726,Providencia stuartii,588,species,0.2936343252658844,0.2286410927772522,[GCF_000259175.1] Providencia stuartii MRSN 2154 (enterobacteria),588,Providencia stuartii,0.2936343252658844,10/12/2016,BACT1_2016,0.22919999999999996,Providencia,stuartii,Providencia,0.8,stuartii,0.24319999999999997,,Providencia stuartii ,
6,17AC0001408_S7,17AC0001408.fasta,,species,species,,True,True,True,200726,Streptococcus mutans,1309,species,0.3813463747501373,0.1384288668632507,[GCF_000522645.1] Streptococcus mutans B107SM-B (firmicutes),1309,Streptococcus mutans,0.3813463747501373,#REF!,BACT1_2017,0.13857597109999997,Streptococcus,mutans,Streptococcus,0.8,mutans,0.27534538509999995,B107SM-B,[GCF_000522645.1] Streptococcus mutans B107SM-B (firmicutes),GCF_000522645.1
7,17AC0001409_S8,17AC0001409.fasta,,species,species,,True,True,True,200726,Streptococcus dysgalactiae,1334,species,0.6511315107345581,0.4555935263633728,[GCF_000493775.1] Streptococcus dysgalactiae subsp. equisimilis 167 (firmicutes),1334,Streptococcus dysgalactiae,0.6511315107345581,#REF!,BACT1_2017,0.4564683437,Streptococcus,dysgalactiae,Streptococcus,0.8,dysgalactiae,0.6286045312999999,167,[GCF_000493775.1] Streptococcus dysgalactiae subsp. equisimilis 167 (firmicutes),GCF_000493775.1
8,17AC0001410_S9,17AC0001410.fasta,,species,species,,True,True,True,200726,Escherichia coli subgroup 2,,,0.346642592549324,0.160657525062561,[GCF_000351725.1] Escherichia coli KTE77 (E. coli),,Escherichia coli subgroup 2,0.346642592549324,#REF!,BACT1_2017,0.15991997719999995,Escherichia,coli,Escherichia,0.8,coli,0.34625560050000004,KTE77,[GCF_000351725.1] Escherichia coli KTE77 (E. coli),GCF_000351725.1
9,17AC0001410A_S12,17AC0001410A.fasta,,species,species,,True,True,True,200726,Enterococcus faecalis,1351,species,0.4697655141353607,0.1310918927192688,[GCF_000147985.1] Enterococcus faecalis DAPTO 516 (firmicutes),1351,Enterococcus faecalis,0.4697655141353607,3/4/2017,BACT1_2017,0.13165503739999995,Enterococcus,faecalis,Enterococcus,0.8,faecalis,0.3363889456,DAPTO 516,[GCF_000147985.1] Enterococcus faecalis DAPTO 516 (firmicutes),GCF_000147985.1
