"new_file","old_file","file_match_ok"
"16AC1611137-CAP_S12","16AC1611137-CAP",
"16AC1611138-CAP_S13","16AC1611138-CAP",
"16AC1611139-CAP_S14","16AC1611139-CAP",
"16AC1611140-CAP_S15","16AC1611140A-CAP","?"
"16AC1611140BCAP_S11","16AC1611140B-CAP",
"16AC1611141-CAP_S16","16AC1611141-CAP",
"17AC0001408_S7","17AC0001408.fasta",
"17AC0001409_S8","17AC0001409.fasta",
"17AC0001410_S9","17AC0001410.fasta",
"17AC0001410A_S12","17AC0001410A.fasta",
"17AC0001410B_S13",,"new_only"
"17AC0001411B_S10","17AC0001411B.fasta","?"
"17AC0001411B_S10_unpaired",,"new_only"
"17AC0001412BR_S12","17AC0001412BR.fasta",
"17AC0003892A_S1","17AC0003892A.fasta",
"17AC0003892B_S2",,"new_only"
"17AC0003893_S1","17AC0003893.fasta",
"17AC0003894N_S2","17AC0003894N.fasta",
"17AC0006310_S6","17AC0006310.fasta",
"17AC0006311_S7","17AC0006311.fasta",
"17AC0006312_S8","17AC0006312.fasta",
"17AC0006312-1_S21_unpaired","17AC0006312-1_S21.fasta",
"17AC0006313-1_S23_unpaired","17AC0006313-1_S23.fasta",
"17AC0006313A_S9","17AC0006313A.fasta",
"17AC0006313ANBLD_S10","17AC0006313ANBLD.fasta",
"17AC0006314_S11","17AC0006314MAC.fasta","?"
"17AC0012453_S1_unpaired","17AC0012453_S1.fasta",
"17AC0012454_S2_unpaired","17AC0012454_S2.fasta",
"17AC0012455-1A_S1","17AC0012455-1A","?"
"17AC0012455-1A_S1_unpaired",,"new_only"
"17AC0012455-1AN_S5","17AC0012455-1AN_S5.fasta",
"17AC0012456-2_S8","17AC0012456-2_S8.fasta",
"17AC0012457-1_S9","17AC0012457-1_S9.fasta",
"17AC0012457-2_S10","17AC0012457-2_S10.fasta",
"18AC0002824_S8","18AC0002824",
"18AC0002825-1_S9","18AC0002825-1",
"18AC0002825-2_S10","18AC0002825-2",
"18AC0002826_S11","18AC0002826",
"18AC0002827_S7","18AC0002827",
"18AC0002828_S12","18AC0002828",
"18AC0007008CHO_S3","18AC0007008CHO_S3s.fasta",
"18AC0007009CHO_S5","18AC0007009CHO_S5s.fasta",
,"18AC0007009BAP_S4s.fasta","old_only"
"18AC0007010CHO_S7","18AC0007010CHO_S7s.fasta",
,"18AC0007010BAP_S6s.fasta","old_only"
"18AC0012150R_S3","18AC0012150R",
"18AC0012151B1_S7","18AC0012151B1",
"18AC0012151C2_S8","18AC0012151C2",
"18AC0012152_S9","18AC0012152",
"18AC0012153-C_S8","18AC0012153-C",
"18AC0012153B1_S11","18AC0012153B1",
"18AC0012153M_S10","18AC0012153M",
"18AC0012154-B_S7","18AC0012154-B",
"18AC0012154M_S13","18AC0012154M",
"18AC0017656_S1","18AC0017656",
"18AC0017657_S2","18AC0017657",
"18AC0017658_S3","18AC0017658",
"18AC0018934_S10","18AC0018934",
"18AC0018935_S11","18AC0018935",
"18AC0018936-1_S12","18AC0018936-1",
"18AC0018936-2_S13","18AC0018936-2",
"18AC0018936-ANO2_S16","18AC0018936-ANO2",
"18AC0018937_S7","18AC0018937",
"18AC0018937-BA_S10","18AC0018937-BA",
"18AC0018937-BAP_S11","18AC0018937-BAP",
"18AC0018938-1_S14","18AC0018938-1",
"19AC0002347_S3","19AC0002347",
"19AC0002348_S4","19AC0002348",
"19AC0002349_S5","19AC0002349",
"19AC0002349B1_S10","19AC0002349B1",
"19AC0002349B2_S11","19AC0002349B2",
"19AC0002350_S7","19AC0002350-CAMP","?"
"19AC0002351_S8","19AC0002351",
"19AC0006459_S1"," 19AC0006459 ",
"19AC0006460_S2"," 19AC0006460",
"19AC0006461_S3"," 19AC0006461",
"19AC0011209-1_S9","19AC0011209-1",
"19AC0011209PEA_S8","19AC0011209PEA",
"19AC0011210_S5","19AC0011210-W1","?"
"19AC0011211-1_S6","19AC0011211-1",
"19AC0011211-2_S7","19AC0011211-2",
"19AC0011212_S8","19AC0011212",
"19AC0011212ANO_S9","19AC0011212ANO",
"19AC0011213_S10","19AC0011213",
"19AC0015929_S6","19AC0015929",
"19AC0015930_S7","19AC0015930",
"19AC0015931_S8","19AC0015931",
"19AC0016708_S8","19AC0016708",
"19AC0016709_S9","19AC0016709",
"19AC0016710_S10","19AC0016710",
"19AC0016711_S11","19AC0016711",
"19AC0016712_S12","19AC0016712",
"20AC0000919-C1_S1","20AC0000919-C1",
"20AC0000920-B1_S3","20AC0000920-B1",
"20AC0000920-B2_S4","20AC0000920-B2",
"20AC0000921-B_S5","20AC0000921-B",
"20AC0000922-BANO2_S7",,"new_only"
"20AC0000922-BO2_S6","20AC0000922-BO2",
"20AC0000922-C2ANO2_S9","20AC0000922-C2ANO2",
"20AC0000923-C_S11","20AC0000923-C",
