file,min_bp,ncontigs,total_len
1658_pos,0,201,5799293
1658_pos,1000,96,5760348
1658_pos,5000,58,5670647
1658_pos,10000,53,5638064
1658_pos,25000,42,5436337
1658_pos,50000,30,5002243
19_00001696,0,58,2075679
19_00001696,1000,36,2067312
19_00001696,5000,28,2049693
19_00001696,10000,25,2028108
19_00001696,25000,19,1917895
19_00001696,50000,15,1758057
19_00002228,0,33,1972512
19_00002228,1000,18,1967279
19_00002228,5000,16,1964344
19_00002228,10000,14,1950961
19_00002228,25000,11,1913319
19_00002228,50000,10,1882784
19_00003123,0,36,2022512
19_00003123,1000,15,2015798
19_00003123,5000,14,2014780
19_00003123,10000,12,2003378
19_00003123,25000,9,1943609
19_00003123,50000,7,1870312
19_00003691,0,29,1992419
19_00003691,1000,13,1985945
19_00003691,5000,12,1984889
19_00003691,10000,11,1979603
19_00003691,25000,11,1979603
19_00003691,50000,9,1902044
19_101395,0,518,4612078
19_101395,1000,301,4521021
19_101395,5000,197,4277337
19_101395,10000,124,3771788
19_101395,25000,62,2764921
19_101395,50000,19,1232306
20_00022773,0,532,4680301
20_00022773,1000,318,4601326
20_00022773,5000,202,4289714
20_00022773,10000,146,3868443
20_00022773,25000,57,2442333
20_00022773,50000,17,1096038
20_00249863,0,576,5590933
20_00249863,1000,375,5512572
20_00249863,5000,243,5165438
20_00249863,10000,177,4669580
20_00249863,25000,78,3072489
20_00249863,50000,14,918816
20_00302759,0,117,5606657
20_00302759,1000,86,5593681
20_00302759,5000,61,5535654
20_00302759,10000,52,5464191
20_00302759,25000,42,5278563
20_00302759,50000,33,4968713
2100008333,0,138,2153572
2100008333,1000,72,2128453
2100008333,5000,52,2069455
2100008333,10000,45,2017637
2100008333,25000,28,1729541
2100008333,50000,13,1130997
2100010653,0,130,2106372
2100010653,1000,65,2083458
2100010653,5000,50,2043308
2100010653,10000,39,1965852
2100010653,25000,25,1714610
2100010653,50000,15,1328050
21_00325054,0,136,5517505
21_00325054,1000,54,5486585
21_00325054,5000,40,5453395
21_00325054,10000,36,5426813
21_00325054,25000,32,5364071
21_00325054,50000,24,5080322
21_00333645,0,117,5488379
21_00333645,1000,65,5468959
21_00333645,5000,46,5424596
21_00333645,10000,40,5385721
21_00333645,25000,32,5234880
21_00333645,50000,25,4999783
21_00336491,0,70,4943149
21_00336491,1000,35,4930952
21_00336491,5000,30,4916529
21_00336491,10000,24,4875161
21_00336491,25000,21,4828154
21_00336491,50000,16,4662056
21_00340620,0,156,5841885
21_00340620,1000,75,5815051
21_00340620,5000,57,5763286
21_00340620,10000,54,5744079
21_00340620,25000,40,5493033
21_00340620,50000,34,5295152
21_00349262,0,112,4592305
21_00349262,1000,76,4581435
21_00349262,5000,63,4553050
21_00349262,10000,55,4503044
21_00349262,25000,48,4395427
21_00349262,50000,33,3859422
21_00364970,0,94,2184745
21_00364970,1000,57,2172508
21_00364970,5000,45,2143836
21_00364970,10000,40,2108743
21_00364970,25000,27,1886188
21_00364970,50000,15,1449645
21_00364971,0,85,2128924
21_00364971,1000,54,2117624
21_00364971,5000,45,2096500
21_00364971,10000,42,2079424
