file,# contigs,Largest contig,Total length,N50,N75,L50,L75,# N's per 100 kbp,mean_contig_length,Total length unfiltered,# contigs unfiltered,frac_contigs_filtered,frac_length_filtered,short,low_N50
1658_pos,123,515302,5777941,184267,91002,11,22,0.0,46975.13008130081,5799293,201,0.3880597014925373,0.003681828112495733,False,False
19_00001696,41,447265,2070523,106097,69780,5,12,0.0,50500.560975609755,2075679,58,0.2931034482758621,0.002484006438375097,False,False
19_00002228,21,443071,1969324,229679,152400,3,6,0.0,93777.33333333333,1972512,33,0.36363636363636365,0.0016162132346977387,False,False
19_00003123,18,748854,2017936,618411,167363,2,3,0.0,112107.55555555556,2022512,36,0.5,0.002262532929347305,False,False
19_00003691,17,667391,1988433,364232,169813,2,5,0.0,116966.64705882352,1992419,29,0.4137931034482759,0.0020005832106599897,False,False
19_101395,362,90019,4564798,31954,14750,46,96,0.0,12609.939226519336,4612078,518,0.3011583011583011,0.010251344404843099,False,False
20_00022773,367,90590,4636552,25720,14019,53,113,0.0,12633.656675749318,4680301,532,0.3101503759398496,0.00934747572859096,False,False
20_00249863,417,86009,5542461,27226,14240,67,135,0.0,13291.273381294965,5590933,576,0.27604166666666663,0.008669751542363269,False,False
20_00302759,94,402580,5599655,146832,95245,12,24,0.0,59570.79787234042,5606657,117,0.19658119658119655,0.0012488725456185623,False,False
2100008333,88,207867,2139747,58372,36479,12,24,0.0,24315.30681818182,2153572,138,0.3623188405797102,0.00641956711918612,False,False
2100010653,79,207990,2092736,64371,35590,11,21,0.0,26490.32911392405,2106372,130,0.39230769230769236,0.00647369030731515,False,False
21_00325054,72,851338,5498925,223591,143419,7,14,0.0,76373.95833333333,5517505,136,0.47058823529411764,0.0033674640983560877,False,False
21_00333645,76,869914,5476483,188813,107173,6,15,0.0,72058.98684210527,5488379,117,0.3504273504273504,0.002167488797694128,False,False
21_00336491,42,1058838,4935968,313028,230769,5,9,0.0,117523.04761904762,4943149,70,0.4,0.0014527176906866668,False,False
