prefix_len,prefix_version,k,none,gzip,lzf,gzip_ratio,lzf_ratio
4,0,7,12824616,7077856,12816872,0.5518961347458669,0.9993961612573818
4,1,7,13618254,7325008,13610984,0.5378815815889467,0.9994661577027422
4,2,7,10362606,6147706,10355176,0.5932586841572477,0.9992829988904336
4,3,7,13931688,12625475,13932712,0.9062415839344091,1.000073501502474
4,4,7,12279794,6878774,12272104,0.5601701461767192,0.9993737679964338
4,5,7,11269010,6578841,11261416,0.5837993754553417,0.9993261164911559
4,6,7,13235500,7125199,13228008,0.5383399947111934,0.9994339465830532
4,7,7,9651008,5858493,9643496,0.6070343118563367,0.9992216357089332
5,0,7,6532476,4248022,6524904,0.6502927833183008,0.9988408683016976
5,1,7,7256504,4660296,7248872,0.6422233075321119,0.9989482538699076
5,2,7,4190352,1980255,3691531,0.4725748576730547,0.880959642531224
5,3,7,7352076,4666917,7344616,0.6347754022129259,0.9989853206087641
5,4,7,4852158,2324395,4840328,0.47904355134354654,0.997561909566836
5,5,7,4848958,2369066,4837118,0.4885721839619976,0.9975582382854213
5,6,7,7085768,4461239,7078376,0.6296055699255183,0.998956782101813
5,7,7,3785682,1897239,2719686,0.5011617457567751,0.7184137494908447
6,0,7,1554494,640751,900779,0.4121926491835929,0.5794676595728256
6,1,7,2795838,1460647,1940810,0.5224362069619198,0.6941782749930432
6,2,7,1270030,475143,642875,0.37411950898797663,0.5061888301851137
6,3,7,3317788,1608305,2186134,0.48475219031475186,0.658913107166582
6,4,7,1827466,688249,1008835,0.37661384671452164,0.5520403662776763
6,5,7,1159178,495637,652902,0.4275762652500306,0.5632456792658246
6,6,7,1272146,478183,648415,0.37588688719690977,0.5097017166268651
6,7,7,1477050,576727,812358,0.39045868454013066,0.5499867980095461
7,0,7,550594,201291,266023,0.3655888004591405,0.4831563729354116
7,1,7,850298,363403,460969,0.42738310568765303,0.5421264074477419
7,2,7,552036,177204,237737,0.32100080429537203,0.4306548848263519
7,3,7,1444738,522530,755795,0.36167803435640233,0.5231363748998088
7,4,7,330182,115439,143223,0.3496223295031225,0.43376986025888753
7,5,7,316832,122711,151028,0.38730620644379354,0.4766816483183517
7,6,7,347130,118083,146072,0.34016938898971566,0.4207991242474001
7,7,7,225832,77337,97419,0.3424536823833646,0.43137819263877575
4,0,9,73630776,26207983,73295941,0.3559378893412722,0.9954525129546373
4,1,9,91750148,32377042,91404595,0.35288272232541795,0.9962337608436337
4,2,9,43558788,15867194,43301347,0.36427078733228296,0.9940898034169362
4,3,9,93233148,32901088,92897222,0.35289045479832987,0.99639692526525
4,4,9,67896080,24205581,67584527,0.35650925649904974,0.9954113256612164
4,5,9,49134312,17765569,48840783,0.3615715429168928,0.9940259873792473
4,6,9,82045176,29065709,81735444,0.3542646919302117,0.9962248603135424
4,7,9,37061060,13662480,36809461,0.36864784763306824,0.9932112303317822
5,0,9,19412180,7513778,19179777,0.38706513127325215,0.9880279803710866
5,1,9,24191976,9130234,23945944,0.3774075338037703,0.989830016365757
5,2,9,10790256,3869226,10607203,0.3585851901938193,0.98303534225694
