read_method,prefix_len,prefix_version,k,trial,gzip,lzf,none
all,4,0,7,1,46467,13867,13420
all,4,0,7,2,40944,13032,8530
all,4,0,7,3,40866,13596,8417
all,4,0,7,4,40951,13535,7581
all,4,0,7,5,40973,13569,7503
all,4,1,7,1,42201,13831,9881
all,4,1,7,2,37844,15169,9452
all,4,1,7,3,38961,15570,9772
all,4,1,7,4,39716,14022,8935
all,4,1,7,5,38706,13278,7716
all,4,2,7,1,36240,11937,2265
all,4,2,7,2,35950,13741,5908
all,4,2,7,3,36640,11870,7797
all,4,2,7,4,36823,10673,6247
all,4,2,7,5,36391,11779,8080
all,4,3,7,1,54085,17019,8396
all,4,3,7,2,54111,16143,9987
all,4,3,7,3,53604,16164,8932
all,4,3,7,4,54468,14369,8103
all,4,3,7,5,62513,19939,11015
all,4,4,7,1,37455,14992,3732
all,4,4,7,2,39470,19468,8770
all,4,4,7,3,38853,14155,6790
all,4,4,7,4,39588,14333,6901
all,4,4,7,5,38049,12938,8373
all,4,5,7,1,36191,11365,3211
all,4,5,7,2,59547,14079,9799
all,4,5,7,3,37989,13773,6656
all,4,5,7,4,37783,11601,6190
all,4,5,7,5,38315,12371,7116
all,4,6,7,1,37434,14096,3499
all,4,6,7,2,37913,14577,9099
all,4,6,7,3,38644,14248,9392
all,4,6,7,4,38518,13044,9542
all,4,6,7,5,38862,15066,7143
all,4,7,7,1,32806,10806,2854
all,4,7,7,2,33304,10896,6044
all,4,7,7,3,33555,12044,5052
all,4,7,7,4,34803,10786,5714
all,4,7,7,5,33942,11869,5569
all,5,0,7,1,25486,7371,2925
all,5,0,7,2,25824,7380,7047
all,5,0,7,3,25874,7523,3692
all,5,0,7,4,26886,8514,4304
all,5,0,7,5,26271,7667,4909
all,5,1,7,1,26564,9150,1714
all,5,1,7,2,26833,8281,4090
all,5,1,7,3,27205,8141,5438
all,5,1,7,4,27573,8227,4187
all,5,1,7,5,37112,9045,6962
all,5,2,7,1,14302,4946,1371
all,5,2,7,2,14224,4807,3212
all,5,2,7,3,14338,5161,4554
all,5,2,7,4,14686,4302,2780
all,5,2,7,5,15996,5243,3079
all,5,3,7,1,28020,8351,1878
all,5,3,7,2,29059,8271,4778
all,5,3,7,3,28736,10020,4278
all,5,3,7,4,29224,8018,4713
all,5,3,7,5,27724,7859,5640
all,5,4,7,1,16497,6198,1653
all,5,4,7,2,16507,6067,4436
all,5,4,7,3,16783,5466,4137
all,5,4,7,4,17283,5001,3191
all,5,4,7,5,16851,4677,2881
all,5,5,7,1,16609,5403,1400
all,5,5,7,2,16419,5265,4146
all,5,5,7,3,16745,5334,4622
all,5,5,7,4,17208,6694,3334
all,5,5,7,5,17902,5458,3474
all,5,6,7,1,27020,7262,1772
all,5,6,7,2,27749,7514,4982
all,5,6,7,3,28011,7444,4274
all,5,6,7,4,27905,6743,5886
all,5,6,7,5,26546,8757,4106
all,5,7,7,1,13336,6151,1006
all,5,7,7,2,13495,6275,3863
all,5,7,7,3,13390,6276,3615
all,5,7,7,4,14056,6798,2817
all,5,7,7,5,13539,6154,3296
all,6,0,7,1,5714,3186,737
all,6,0,7,2,5860,3379,1661
all,6,0,7,3,5802,3228,1749
all,6,0,7,4,5967,3271,1807
all,6,0,7,5,6963,3753,2324
all,6,1,7,1,10535,4923,915
all,6,1,7,2,10589,5014,2582
all,6,1,7,3,10718,4960,2623
all,6,1,7,4,10909,5182,2094
all,6,1,7,5,11615,5763,3051
all,6,2,7,1,5387,3091,1023
all,6,2,7,2,5397,2774,1862
all,6,2,7,3,5335,2890,2006
all,6,2,7,4,5138,2842,2300
all,6,2,7,5,4700,2654,1983
all,6,3,7,1,12178,6054,1823
all,6,3,7,2,12393,5708,3209
all,6,3,7,3,12321,5610,2913
all,6,3,7,4,12899,5859,3490
all,6,3,7,5,12156,5567,2758
all,6,4,7,1,6491,3554,1087
all,6,4,7,2,6561,3551,2225
all,6,4,7,3,6509,3563,2200
all,6,4,7,4,7028,4517,2735
all,6,4,7,5,6642,3629,2139
all,6,5,7,1,4636,2501,771
all,6,5,7,2,4730,2581,1996
all,6,5,7,3,4667,2566,1860
all,6,5,7,4,7011,4117,1370
all,6,5,7,5,5128,2714,1557
all,6,6,7,1,4626,2570,510
all,6,6,7,2,4720,3019,1761
all,6,6,7,3,4759,2617,1641
all,6,6,7,4,5399,3575,2158
all,6,6,7,5,5215,2746,2250
all,6,7,7,1,5258,2936,848
all,6,7,7,2,5398,3078,2141
all,6,7,7,3,5857,3070,2010
all,6,7,7,4,6766,4375,2294
all,6,7,7,5,5545,3152,1930
all,7,0,7,1,2291,1518,621
all,7,0,7,2,2623,1572,1043
all,7,0,7,3,2443,1988,1058
all,7,0,7,4,2755,1735,1184
all,7,0,7,5,2387,1498,1211
all,7,1,7,1,4020,2129,832
all,7,1,7,2,3969,2232,1556
all,7,1,7,3,3856,2354,1545
all,7,1,7,4,4380,2243,1724
all,7,1,7,5,3784,2055,1138
all,7,2,7,1,2229,1493,769
all,7,2,7,2,2164,1413,1167
all,7,2,7,3,2293,1483,1276
all,7,2,7,4,2690,1728,1155
all,7,2,7,5,2197,1409,1216
all,7,3,7,1,5157,3015,936
all,7,3,7,2,5156,2890,1840
all,7,3,7,3,5130,2823,1879
all,7,3,7,4,5754,3063,2482
all,7,3,7,5,5232,2796,1413
all,7,4,7,1,1572,1018,588
all,7,4,7,2,1591,1043,854
all,7,4,7,3,1584,1113,778
all,7,4,7,4,1720,1093,781
all,7,4,7,5,1601,1030,911
all,7,5,7,1,1604,1064,690
all,7,5,7,2,1624,1084,874
all,7,5,7,3,1606,1093,738
all,7,5,7,4,1742,1148,742
all,7,5,7,5,1672,1217,764
all,7,6,7,1,1580,1053,510
all,7,6,7,2,1660,1046,864
all,7,6,7,3,1592,1056,1048
all,7,6,7,4,1723,1134,929
all,7,6,7,5,1693,1070,1155
all,7,7,7,1,1124,894,415
all,7,7,7,2,1146,870,683
all,7,7,7,3,1158,836,759
all,7,7,7,4,1255,924,907
all,7,7,7,5,1245,830,781
all,4,0,9,1,309945,170431,54222
all,4,0,9,2,286672,209959,65470
all,4,0,9,3,281077,185380,86138
all,4,0,9,4,301466,192282,85938
all,4,0,9,5,298344,202673,75034
all,4,1,9,1,338680,231758,95476
all,4,1,9,2,352425,304213,90450
all,4,1,9,3,337222,241260,92324
all,4,1,9,4,356022,248464,84214
all,4,1,9,5,367806,251225,90398
all,4,2,9,1,163045,122158,31180
all,4,2,9,2,171330,115269,40921
all,4,2,9,3,168907,106452,29700
all,4,2,9,4,180727,118469,29141
all,4,2,9,5,175233,108441,49018
all,4,3,9,1,372776,216006,89104
all,4,3,9,2,346481,264064,95718
all,4,3,9,3,348643,235869,95354
all,4,3,9,4,396739,255974,100208
all,4,3,9,5,363816,230947,99380
all,4,4,9,1,261566,168729,66878
all,4,4,9,2,263780,188607,66964
all,4,4,9,3,261991,167153,58248
all,4,4,9,4,294127,193013,62307
all,4,4,9,5,269184,173729,62139
all,4,5,9,1,192788,118484,45369
all,4,5,9,2,185698,124687,53577
all,4,5,9,3,189415,121468,42121
all,4,5,9,4,219473,140896,50070
all,4,5,9,5,194522,130727,37072
all,4,6,9,1,297624,213774,75103
all,4,6,9,2,315661,216304,77608
all,4,6,9,3,307661,209172,75940
all,4,6,9,4,353916,238375,80496
