set,name,predicted.name,predicted.ncbi_id,predicted.rank,predicted.threshold,closest_genome.distance,closest_genome.description,closest_genome.taxon.ncbi_id,closest_genome.taxon.name,closest_genome.taxon.threshold
200726,16AC1611137-CAP_S12,Enterococcus gallinarum,1353,species,0.5404202342033386,0.32428228855133057,[GCF_000234175.1] Enterococcus saccharolyticus 30_1 (firmicutes),1353,Enterococcus gallinarum,0.5404202342033386
200726,16AC1611138-CAP_S13,Escherichia coli subgroup 2,,,0.346642592549324,0.15984350442886353,[GCF_000351725.1] Escherichia coli KTE77 (E. coli),,Escherichia coli subgroup 2,0.346642592549324
200726,16AC1611139-CAP_S14,Serratia marcescens,615,species,0.7770958542823792,0.18000710010528564,[GCF_001065325.1] Serratia marcescens (enterobacteria),615,Serratia marcescens,0.7770958542823792
200726,16AC1611140-CAP_S15,Staphylococcus lugdunensis,28035,species,0.1666906923055648,0.15223097801208496,[GCF_000025085.1] Staphylococcus lugdunensis HKU09-01 (firmicutes),28035,Staphylococcus lugdunensis,0.1666906923055648
200726,16AC1611141-CAP_S16,Providencia stuartii,588,species,0.2936343252658844,0.2286410927772522,[GCF_000259175.1] Providencia stuartii MRSN 2154 (enterobacteria),588,Providencia stuartii,0.2936343252658844
200726,17AC0001408_S7,Streptococcus mutans,1309,species,0.3813463747501373,0.13842886686325073,[GCF_000522645.1] Streptococcus mutans B107SM-B (firmicutes),1309,Streptococcus mutans,0.3813463747501373
200726,17AC0001409_S8,Streptococcus dysgalactiae,1334,species,0.6511315107345581,0.4555935263633728,[GCF_000493775.1] Streptococcus dysgalactiae subsp. equisimilis 167 (firmicutes),1334,Streptococcus dysgalactiae,0.6511315107345581
200726,17AC0001410A_S12,Enterococcus faecalis,1351,species,0.4697655141353607,0.1310918927192688,[GCF_000147985.1] Enterococcus faecalis DAPTO 516 (firmicutes),1351,Enterococcus faecalis,0.4697655141353607
200726,17AC0001410B_S13,Enterococcus faecalis,1351,species,0.4697655141353607,0.133355975151062,[GCF_000148005.1] Enterococcus faecalis DAPTO 512 (firmicutes),1351,Enterococcus faecalis,0.4697655141353607
200726,17AC0001410_S9,Escherichia coli subgroup 2,,,0.346642592549324,0.16065752506256104,[GCF_000351725.1] Escherichia coli KTE77 (E. coli),,Escherichia coli subgroup 2,0.346642592549324
200726,17AC0001411B_S10,Staphylococcus aureus,1280,species,0.7127200961112976,0.01477271318435669,[GCF_000556585.1] Staphylococcus aureus M0483 (firmicutes),1280,Staphylococcus aureus,0.7127200961112976
200726,17AC0001412BR_S12,Streptococcus pneumoniae,1313,species,0.5802714228630066,0.268862247467041,[GCF_001581425.1] Streptococcus pneumoniae (firmicutes),1313,Streptococcus pneumoniae,0.5802714228630066
200726,17AC0003892A_S1,Burkholderia thailandensis,57975,species,0.3799567520618438,0.017071127891540527,[GCF_000765375.1] Burkholderia thailandensis E254 (b-proteobacteria),57975,Burkholderia thailandensis,0.3799567520618438
200726,17AC0003892B_S2,Burkholderia thailandensis,57975,species,0.3799567520618438,0.06012392044067383,[GCF_000765375.1] Burkholderia thailandensis E254 (b-proteobacteria),57975,Burkholderia thailandensis,0.3799567520618438
200726,17AC0003893_S1,Haemophilus influenzae,727,species,0.712895393371582,0.1198851466178894,[GCF_001184655.1] Haemophilus influenzae (g-proteobacteria),727,Haemophilus influenzae,0.712895393371582
200726,17AC0003894N_S2,Francisella tularensis,263,species,0.459722638130188,0.004426538944244385,[GCF_000009245.1] Francisella tularensis subsp. holarctica LVS (g-proteobacteria),263,Francisella tularensis,0.459722638130188
200726,17AC0006310_S6,Bacillus cereus subgroup 1,,,0.6,0.10186660289764404,[GCF_001619385.1] Bacillus cereus (firmicutes),,Bacillus cereus subgroup 1,0.6
200726,17AC0006311_S7,Streptococcus pyogenes,1314,species,0.5219760537147522,0.029494106769561768,[GCF_001535565.1] Streptococcus pyogenes (firmicutes),1314,Streptococcus pyogenes,0.5219760537147522
